These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"8" "ind_plan_fin_ult1_1month_ago" 0.000616964846518963 0.000607307258973404 0.0291005291005291
"9" "indext.N" 0.000599798755575979 0.00513679273247743 0.044973544973545
"10" "renta" 0.000384638854777554 0.000119812541129927 0.0238095238095238
"11" "ind_valo_fin_ult1_1month_ago" 0.000367302529319872 7.05336641942166e-05 0.0119047619047619
"12" "num.transactions" 0.000307104247321009 9.85763233367908e-05 0.0198412698412698
"13" "ind_empleado.N" 0.000205403714564717 0.0119030676231512 0.0171957671957672
"14" "nomprov.ASTURIAS" 0.000194056578776589 0.00187802622519013 0.0211640211640212
"15" "nomprov.NAVARRA" 0.000183355482748573 0.0154956583315327 0.0396825396825397
"16" "ind_tjcr_fin_ult1_5month_ago" 0.000112676201122139 3.6885594050511e-05 0.00661375661375661
"17" "ind_recibo_ult1_5month_ago" 7.81532195529753e-05 8.23648907687889e-05 0.00264550264550265
"18" "ind_nom_pens_ult1_purchase.count" 5.54712223583508e-05 7.27875307932935e-05 0.00529100529100529
"19" "segmento.01 - TOP" 3.88414437829585e-05 5.3495248532145e-06 0.00132275132275132
"20" "nomprov.MADRID" 2.88434020177326e-05 1.23373575138381e-05 0.00396825396825397
"21" "ind_dela_fin_ult1_3month_ago" 2.86091287065039e-05 2.28815772962555e-05 0.00264550264550265
"22" "ind_recibo_ult1_2month_ago" 2.64494791547781e-05 1.7724419085755e-05 0.00529100529100529
"23" "ind_recibo_ult1_1month_ago" 2.51740593179865e-05 5.19162472937839e-05 0.00396825396825397
"24" "ind_ctpp_fin_ult1_2month_ago" 2.04454653797711e-05 4.88020738180899e-06 0.00132275132275132
"25" "ind_cco_fin_ult1_3month_ago" 1.928712640595e-05 3.94994406749467e-06 0.00132275132275132
"26" "nomprov.VALENCIA" 1.72636945940111e-05 4.39315218350222e-05 0.00132275132275132
"27" "ind_ctpp_fin_ult1_1month_ago" 1.71204190847863e-05 4.44477421235346e-06 0.00132275132275132
"28" "ind_recibo_ult1_3month_ago" 1.57078330332635e-05 9.7200754479027e-06 0.00264550264550265
"29" "ind_empleado.B" 1.13705408021933e-05 0.000285684082609305 0.00132275132275132
"30" "ind_ecue_fin_ult1_2month_ago" 1.09906765870229e-05 4.7960933088787e-06 0.00132275132275132
"31" "ind_tjcr_fin_ult1_1month_ago" 1.05180292052477e-05 1.209658730852e-05 0.00132275132275132
"32" "ind_tjcr_fin_ult1_purchase.count" 8.40993205637396e-06 5.60127039006066e-06 0.00132275132275132
"33" "ind_tjcr_fin_ult1_2month_ago" 6.06705109358091e-06 1.5318380509511e-05 0.00529100529100529
"34" "ind_reca_fin_ult1_3month_ago" 3.68351403126598e-06 3.84933987536567e-06 0.00132275132275132
"35" "ind_tjcr_fin_ult1_4month_ago" 6.17632935531896e-07 4.22837756041244e-06 0.00132275132275132


----------------------------------------------------------------------------------------------------


Feature importance for ind_nom_pens_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nom_pens_ult1_purchase.count" 0.840255006015341 0.159559231389426 0.0347048300536673
"2" "ind_nom_pens_ult1_2month_ago" 0.0439689698143689 0.0812245180903029 0.029695885509839
"3" "ind_recibo_ult1_1month_ago" 0.0191602299239932 0.105890567791622 0.0726296958855098
"4" "age" 0.0160679744528841 0.102462973734418 0.0958855098389982
"5" "num.transactions" 0.0144616922841004 0.0982642052961555 0.083005366726297
"6" "ind_cco_fin_ult1_1month_ago" 0.0132798283616957 0.0468659129162412 0.037567084078712
"7" "antiguedad" 0.00599427788723665 0.0608576940946824 0.0794275491949911
"8" "ind_nomina_ult1_purchase.count" 0.0046892738864051 0.023584815641048 0.023613595706619
"9" "total_products" 0.00392671746406055 0.0212668486612497 0.0432915921288014
"10" "ind_nomina_ult1_2month_ago" 0.00358156987977973 0.0386053262084438 0.0200357781753131
"11" "ind_nom_pens_ult1_1month_ago" 0.00323306607562896 0.00461748896993532 0.0132379248658318
"12" "renta" 0.00287389173037279 0.0167288520413677 0.0694096601073345
"13" "ind_tjcr_fin_ult1_1month_ago" 0.0025056499056479 0.00954294065797561 0.0203935599284437
"14" "segmento.03 - UNIVERSITARIO" 0.00244474538157119 0.0296558218428822 0.0100178890876565
"15" "ind_nom_pens_ult1_3month_ago" 0.00195220854324708 0.0329748263038619 0.0286225402504472
"16" "ind_cno_fin_ult1_1month_ago" 0.00191652155687639 0.00818587412674681 0.0189624329159213
"17" "ind_cno_fin_ult1_purchase.count" 0.00180782150018463 0.0192910159215957 0.0286225402504472
"18" "ind_tjcr_fin_ult1_purchase.count" 0.00173824782654827 0.00595756587815907 0.0200357781753131
"19" "ind_nomina_ult1_3month_ago" 0.0014497805755425 0.0194248203272415 0.0146690518783542
"20" "ind_nomina_ult1_1month_ago" 0.0013974570806581 0.00259656568162209 0.00858676207513417
"21" "segmento.01 - TOP" 0.00116132069727413 0.0068350375317169 0.00608228980322004
"22" "ind_nom_pens_ult1_4month_ago" 0.00109785585061071 0.0220855844027 0.00858676207513417
"23" "ind_recibo_ult1_purchase.count" 0.000784869900472214 0.00279975639826001 0.00858676207513417
"24" "nomprov.BARCELONA" 0.000695433984154816 0.00312103142604235 0.00894454382826476
"25" "ind_recibo_ult1_2month_ago" 0.000613188504760665 0.00355550459138181 0.00679785330948122
"26" "ind_cno_fin_ult1_3month_ago" 0.000594403982984391 0.00233949899282507 0.00536672629695885
"27" "nomprov.MADRID" 0.00058222479945356 0.00107509862662078 0.0110912343470483
"28" "ind_ecue_fin_ult1_purchase.count" 0.000433512259477793 0.0028263621955697 0.0100178890876565
"29" "ind_nuevo" 0.000424502069409754 0.00190503202429652 0.00214669051878354
"30" "nomprov.TOLEDO" 0.000380252603184087 0.0032640730598975 0.0100178890876565
"31" "sexo.H" 0.000328756000453472 0.00315738077969884 0.00393559928443649
"32" "ind_recibo_ult1_3month_ago" 0.000315757717546674 0.00205743400957287 0.00322003577817531
"33" "ind_reca_fin_ult1_2month_ago" 0.000288339476473112 0.00216595165472501 0.00393559928443649
"34" "ind_tjcr_fin_ult1_3month_ago" 0.000287592803227073 0.00262364777782452 0.00214669051878354
"35" "ind_nomina_ult1_4month_ago" 0.00028719370608333 0.00124835057394713 0.00322003577817531
"36" "ind_deco_fin_ult1_3month_ago" 0.000241181391908764 0.00344483791016709 0.00250447227191413
"37" "nomprov.GIPUZKOA" 0.000234742965388471 0.00805595864772223 0.00679785330948122
"38" "nomprov.SEVILLA" 0.000216895191021944 0.00186924565398382 0.00644007155635063
"39" "ind_nom_pens_ult1_5month_ago" 0.000209427863749071 0.000947233365558902 0.00250447227191413
"40" "ind_recibo_ult1_5month_ago" 0.000209349380812561 0.000475020458975896 0.00536672629695885
"41" "nomprov.CORUÑA, A" 0.000201047834177356 0.00189113660936534 0.0121645796064401
"42" "ind_ctma_fin_ult1_purchase.count" 0.000192128748819777 0.000842970055620112 0.0035778175313059
"43" "ind_cco_fin_ult1_5month_ago" 0.000189719355860916 0.00124409183809994 0.00393559928443649
"44" "ind_valo_fin_ult1_4month_ago" 0.000163406531923579 0.00153442312131635 0.0035778175313059
"45" "segmento.02 - PARTICULARES" 0.000150846500977083 0.000390262526015494 0.00250447227191413
"46" "ind_cco_fin_ult1_3month_ago" 0.000150011119894575 0.000687851683391047 0.00143112701252236
"47" "ind_cno_fin_ult1_4month_ago" 0.000135714677109385 0.000534210383200082 0.00286225402504472
"48" "ind_cco_fin_ult1_4month_ago" 0.000135166803412095 0.00031805700638655 0.00250447227191413
"49" "ind_ecue_fin_ult1_1month_ago" 0.000135116568928012 0.000415706924681409 0.00322003577817531
"50" "nomprov.CANTABRIA" 0.000133800009223183 0.00154221120331442 0.0121645796064401
"51" "ind_plan_fin_ult1_1month_ago" 0.000132324480963118 0.000110363358901182 0.00286225402504472
"52" "ind_cno_fin_ult1_2month_ago" 0.000127518513621499 0.00021127619356517 0.00429338103756708
"53" "ind_dela_fin_ult1_3month_ago" 0.000125301023323967 0.00158412560986443 0.00250447227191413
"54" "indext.N" 0.000125004630468375 0.002000851831949 0.00465116279069767
"55" "ind_reca_fin_ult1_1month_ago" 0.000108558359141053 0.000181892745484121 0.00250447227191413
"56" "ind_ecue_fin_ult1_3month_ago" 0.000103831112660936 0.000703805233644413 0.00214669051878354
"57" "nomprov.GRANADA" 0.000101273507118877 0.000809044477490319 0.00107334525939177
"58" "ind_cco_fin_ult1_purchase.count" 9.76957027105145e-05 0.000388883539426088 0.00286225402504472
"59" "ind_tjcr_fin_ult1_2month_ago" 9.61525094639698e-05 0.000655085679367263 0.00178890876565295
"60" "nomprov.OURENSE" 9.00692519374266e-05 0.00883783216551268 0.0168157423971377
"61" "ind_nomina_ult1_5month_ago" 8.67956244973068e-05 0.000597277090943027 0.00143112701252236
"62" "ind_tjcr_fin_ult1_4month_ago" 8.42084105118173e-05 0.000392104798667398 0.00178890876565295
"63" "ind_ctma_fin_ult1_3month_ago" 8.17066145357489e-05 0.00285582228841729 0.00107334525939177
"64" "ind_ecue_fin_ult1_4month_ago" 8.07209559161022e-05 0.00101308371290572 0.00143112701252236
"65" "nomprov.MALAGA" 7.95005798859735e-05 0.000449474406141043 0.00250447227191413
"66" "ind_ctop_fin_ult1_1month_ago" 7.92110751057625e-05 0.000319469330967842 0.00143112701252236
"67" "ind_ctma_fin_ult1_5month_ago" 7.55551079315579e-05 3.6133316095282e-05 0.00107334525939177
"68" "nomprov.SEGOVIA" 6.75304560519961e-05 0.00096313850884007 0.000715563506261181
"69" "nomprov.VALLADOLID" 6.17965518686918e-05 0.000654980697543952 0.00143112701252236
"70" "nomprov.PALMAS, LAS" 6.05507942354199e-05 0.000918938325157398 0.00500894454382826
"71" "ind_ctma_fin_ult1_4month_ago" 6.01432375364114e-05 1.09023694409395e-05 0.000715563506261181
"72" "ind_cno_fin_ult1_5month_ago" 4.80482471418945e-05 6.83159879797272e-05 0.00214669051878354
"73" "nomprov.PONTEVEDRA" 4.50122361254753e-05 0.000338631373424934 0.000715563506261181
"74" "nomprov.MURCIA" 4.50038646905767e-05 0.000401118955864324 0.000715563506261181
"75" "nomprov.VALENCIA" 3.83372651657506e-05 0.000454312361827422 0.00107334525939177
"76" "ind_ctma_fin_ult1_2month_ago" 2.72014355964173e-05 0.00045759927134086 0.00035778175313059
"77" "ind_plan_fin_ult1_4month_ago" 2.31431695717896e-05 9.79535714831208e-05 0.00035778175313059
"78" "nomprov.ASTURIAS" 2.26609088313574e-05 0.00111309537716999 0.00715563506261181
"79" "nomprov.CADIZ" 2.20177256134105e-05 5.01252046425713e-05 0.000715563506261181
"80" "nomprov.ALICANTE" 1.74433092237394e-05 0.000173683233076206 0.00035778175313059
"81" "ind_ctpp_fin_ult1_2month_ago" 1.63960280312026e-05 1.96585908829697e-06 0.000715563506261181
"82" "ind_ecue_fin_ult1_2month_ago" 1.31920008476967e-05 5.12681404767186e-06 0.00143112701252236
"83" "ind_dela_fin_ult1_2month_ago" 1.15507590057437e-05 1.72823904148795e-05 0.00035778175313059
"84" "ind_ctop_fin_ult1_purchase.count" 9.54575628735668e-06 4.75405530980299e-05 0.00035778175313059
"85" "ind_ctop_fin_ult1_5month_ago" 9.43093544869548e-06 4.01221054350749e-06 0.00035778175313059
"86" "ind_deco_fin_ult1_4month_ago" 8.98865932494986e-06 8.03136945623001e-06 0.00035778175313059
"87" "nomprov.SALAMANCA" 8.47465322217874e-06 8.62424969476227e-05 0.00035778175313059
"88" "ind_recibo_ult1_4month_ago" 6.41671953646829e-06 1.38052752026568e-05 0.00035778175313059
"89" "ind_cco_fin_ult1_2month_ago" 5.57375716502217e-06 2.29046137340202e-05 0.00143112701252236
"90" "ind_reca_fin_ult1_5month_ago" 5.14907867863697e-06 2.07422056057914e-05 0.000715563506261181
"91" "ind_valo_fin_ult1_1month_ago" 5.00470226876552e-06 4.20738881672342e-05 0.000715563506261181
"92" "ind_fond_fin_ult1_4month_ago" 4.76836931821544e-06 2.03479920054279e-05 0.00035778175313059
"93" "nomprov.CIUDAD REAL" 1.63141642099315e-06 4.88304918455022e-05 0.00035778175313059
"94" "ind_tjcr_fin_ult1_5month_ago" 8.710580819039e-07 9.4581485362026e-07 0.00035778175313059


----------------------------------------------------------------------------------------------------


Feature importance for ind_nomina_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nomina_ult1_purchase.count" 0.81899724325754 0.169674641448188 0.0421749738584873
"2" "ind_nomina_ult1_2month_ago" 0.0334917125740678 0.0459880197495574 0.0250958522133147
"3" "age" 0.0274691473253752 0.177332589286133 0.145346810735448
"4" "num.transactions" 0.0212082769981224 0.102805642010725 0.0780759846636459
"5" "ind_recibo_ult1_1month_ago" 0.0191444491585089 0.0957456915361716 0.0644823980481004
"6" "ind_cco_fin_ult1_1month_ago" 0.016101130642019 0.0448085474024092 0.030672708260718
"7" "ind_nomina_ult1_3month_ago" 0.00873101360188526 0.0740272303658736 0.0397350993377483
"8" "ind_nom_pens_ult1_2month_ago" 0.00784746073874262 0.0148628610306646 0.0174276751481352
"9" "antiguedad" 0.00690570843677661 0.0583281154359862 0.0864412687347508
"10" "ind_nomina_ult1_1month_ago" 0.00568713665755144 0.0058913954500486 0.0205646566747996
"11" "total_products" 0.00487060720889522 0.0212460565483215 0.0463576158940397
"12" "renta" 0.0033367347909632 0.0177191732533113 0.0669222725688393
"13" "ind_tjcr_fin_ult1_1month_ago" 0.00229293284606441 0.00908476820187605 0.0139421401185082
"14" "segmento.03 - UNIVERSITARIO" 0.00217936371749409 0.0258155948872472 0.0104566050888811
"15" "ind_tjcr_fin_ult1_purchase.count" 0.00207053684096408 0.00403312104429003 0.0167305681422098
"16" "ind_nom_pens_ult1_purchase.count" 0.00179107997249129 0.0106374861321736 0.0115022655977693
"17" "ind_cno_fin_ult1_1month_ago" 0.00163858865348631 0.00377179668275473 0.0128964796096201
"18" "ind_cno_fin_ult1_purchase.count" 0.00159714201460611 0.0139394143271754 0.0223074241896131
"19" "segmento.01 - TOP" 0.00154246374910914 0.00810952054223277 0.00801673056814221
"20" "ind_recibo_ult1_purchase.count" 0.00130622761382068 0.00263925110210633 0.00906239107703032
"21" "ind_ecue_fin_ult1_purchase.count" 0.000885380743928516 0.00619509665373625 0.0135935866155455
"22" "nomprov.BARCELONA" 0.000819962197077385 0.00294533227026064 0.00592540955036598
"23" "ind_recibo_ult1_2month_ago" 0.000705621687937032 0.00174757656234799 0.00522830254444057
"24" "ind_tjcr_fin_ult1_3month_ago" 0.000547180437927462 0.00464246042261991 0.00383408853258975
"25" "nomprov.TOLEDO" 0.000443526582843455 0.00521926875083172 0.00975949808295573
"26" "ind_recibo_ult1_3month_ago" 0.000422645365324296 0.00317011991694947 0.00278842802370164
"27" "ind_cno_fin_ult1_2month_ago" 0.000393569291801272 0.000778979327628024 0.00801673056814221
"28" "ind_nom_pens_ult1_5month_ago" 0.000388800703663859 0.000983469082754325 0.00243987452073893
"29" "ind_cno_fin_ult1_3month_ago" 0.000375999061145383 0.00119772452927743 0.00313698152666434
"30" "nomprov.MADRID" 0.000345452619796911 0.000479572989144424 0.0073196235622168
"31" "nomprov.SEVILLA" 0.000298002472138204 0.00210488021070011 0.00557685604740328
"32" "nomprov.GIPUZKOA" 0.000291498216697708 0.00914541797441188 0.0073196235622168
"33" "ind_nomina_ult1_4month_ago" 0.000289831652907993 0.00138164513730852 0.00836528407110491
"34" "sexo.H" 0.000263549126497973 0.00374753730440068 0.00313698152666434
"35" "ind_nom_pens_ult1_1month_ago" 0.000258687433447744 0.00224179548450826 0.00801673056814221
"36" "ind_ctop_fin_ult1_1month_ago" 0.000247659248497686 0.00122521498180372 0.00418264203555246
"37" "ind_reca_fin_ult1_2month_ago" 0.000214832334609332 0.000976147236633383 0.00209132101777623
"38" "ind_ctma_fin_ult1_3month_ago" 0.00020491078927612 0.00406526444051241 0.00209132101777623
"39" "ind_deco_fin_ult1_3month_ago" 0.000194964871114287 0.00247980876041816 0.00174276751481352
"40" "ind_tjcr_fin_ult1_2month_ago" 0.000180565800156252 0.00111670516510005 0.00348553502962705
"41" "ind_cco_fin_ult1_5month_ago" 0.000174258119184037 0.00030864604335107 0.00243987452073893
"42" "ind_recibo_ult1_4month_ago" 0.000171229273458352 0.000610365488731735 0.00278842802370164
"43" "ind_cno_fin_ult1_5month_ago" 0.000165812774883007 0.000211706444256556 0.00592540955036598
"44" "ind_cco_fin_ult1_4month_ago" 0.000163122244535619 0.000254982779018392 0.00174276751481352
"45" "ind_nuevo" 0.000147138306518927 0.000667997688788629 0.00104566050888811
"46" "ind_recibo_ult1_5month_ago" 0.000146958881466198 0.000510685699660778 0.00453119553851516
"47" "ind_nom_pens_ult1_3month_ago" 0.000142573127146587 0.00177611005765178 0.00557685604740328
"48" "indext.N" 0.000140665003509553 0.00271472015824461 0.00313698152666434
"49" "ind_nomina_ult1_5month_ago" 0.000139617537866172 0.000315076080185797 0.00592540955036598
"50" "ind_fond_fin_ult1_5month_ago" 0.000138017229966162 0.000803775136955749 0.00627396305332869
"51" "ind_reca_fin_ult1_1month_ago" 0.000137455183340873 0.000378744944051536 0.00627396305332869
"52" "ind_ctop_fin_ult1_purchase.count" 0.000134028342412268 0.000401567878475337 0.00139421401185082
"53" "ind_fond_fin_ult1_4month_ago" 0.000129663013159777 0.00105139870799444 0.00313698152666434
"54" "nomprov.CORUÑA, A" 0.000123285489353267 0.000919473937822883 0.00348553502962705
"55" "nomprov.MALAGA" 0.000118315331909545 0.000612759094730266 0.00243987452073893
"56" "ind_valo_fin_ult1_1month_ago" 0.000117156214656619 0.00042658327896367 0.00278842802370164
"57" "nomprov.GRANADA" 0.000103261166012136 0.000775498116514548 0.00104566050888811
"58" "ind_dela_fin_ult1_3month_ago" 0.000100702478871646 0.00135426049806655 0.00209132101777623
"59" "nomprov.ZARAGOZA" 9.4785162885902e-05 0.00108373171682199 0.00557685604740328
"60" "ind_plan_fin_ult1_4month_ago" 9.16628125188629e-05 0.000289258135720478 0.00104566050888811
"61" "ind_valo_fin_ult1_purchase.count" 8.46599222565402e-05 0.000356774670998954 0.00278842802370164
"62" "nomprov.OURENSE" 7.19195478645833e-05 0.00327557275542956 0.00313698152666434
"63" "ind_plan_fin_ult1_1month_ago" 6.64472287905969e-05 0.000397486908740759 0.00278842802370164
"64" "ind_tjcr_fin_ult1_4month_ago" 6.54546639164745e-05 2.10982885217877e-05 0.00139421401185082
"65" "ind_ctpp_fin_ult1_purchase.count" 6.53012106065225e-05 0.000333162337222004 0.00139421401185082
"66" "ind_tjcr_fin_ult1_5month_ago" 6.40589745794169e-05 8.295666327878e-05 0.00104566050888811
"67" "ind_deme_fin_ult1_3month_ago" 6.34026061685918e-05 0.00239910808305163 0.00243987452073893
"68" "ind_deme_fin_ult1_1month_ago" 6.25159516702178e-05 0.00244994177490334 0.00243987452073893
"69" "ind_deco_fin_ult1_2month_ago" 6.14089158622539e-05 0.000127447535031313 0.000348553502962705
"70" "ind_dela_fin_ult1_1month_ago" 5.88095130095102e-05 0.000191866036231879 0.00104566050888811
"71" "ind_valo_fin_ult1_3month_ago" 5.08740525281316e-05 2.64776086313567e-05 0.00139421401185082
"72" "ind_ecue_fin_ult1_2month_ago" 5.07328033195935e-05 0.00027294642634118 0.00069710700592541
"73" "ind_valo_fin_ult1_4month_ago" 4.39670263667702e-05 0.000279202310973515 0.00069710700592541
"74" "nomprov.CADIZ" 4.36703075184812e-05 0.000140117705451266 0.00139421401185082
"75" "ind_ctpp_fin_ult1_1month_ago" 4.32892070368222e-05 2.66742904564854e-05 0.00209132101777623
"76" "ind_ecue_fin_ult1_4month_ago" 4.10018542136799e-05 5.36401815481673e-05 0.00139421401185082
"77" "ind_ctma_fin_ult1_5month_ago" 3.93004928165425e-05 0.000494200963153883 0.00313698152666434
"78" "nomprov.PALMAS, LAS" 3.77499104393081e-05 0.000256528491150142 0.00243987452073893
"79" "ind_ecue_fin_ult1_1month_ago" 3.31119203367061e-05 0.000129455662278763 0.00069710700592541
"80" "nomprov.VALENCIA" 3.02049741283325e-05 4.35037826947526e-05 0.00139421401185082
"81" "ind_hip_fin_ult1_1month_ago" 2.6479475844895e-05 0.00019967274271065 0.00243987452073893
"82" "nomprov.MURCIA" 2.10829212474543e-05 0.000118672889205307 0.000348553502962705
"83" "ind_ecue_fin_ult1_3month_ago" 2.07706731222938e-05 1.83554874342628e-05 0.00069710700592541
"84" "ind_cco_fin_ult1_purchase.count" 1.81637355634598e-05 1.05506701435824e-05 0.00104566050888811
"85" "nomprov.HUESCA" 1.6759450294102e-05 0.000115392358620288 0.000348553502962705
"86" "ind_reca_fin_ult1_5month_ago" 1.63464210532077e-05 9.03749142460797e-05 0.000348553502962705
"87" "nomprov.VALLADOLID" 1.59544748396835e-05 6.61403344155954e-05 0.000348553502962705
"88" "ind_cno_fin_ult1_4month_ago" 1.53625582340065e-05 1.19023068734746e-05 0.000348553502962705
"89" "segmento.02 - PARTICULARES" 1.41274890212385e-05 7.73332816318463e-06 0.00139421401185082
"90" "ind_ctop_fin_ult1_3month_ago" 1.36290098459228e-05 3.72548360236436e-06 0.000348553502962705
"91" "ind_ecue_fin_ult1_5month_ago" 1.28872127252005e-05 8.90665460176161e-06 0.000348553502962705
"92" "ind_deco_fin_ult1_4month_ago" 1.25125998731047e-05 8.00607910778046e-06 0.000348553502962705
"93" "indfall.N" 1.00686772723739e-05 0.00140343564216037 0.00313698152666434
"94" "ind_viv_fin_ult1_1month_ago" 8.62524690555348e-06 0.0042977111744915 0.00278842802370164
"95" "nomprov.CORDOBA" 8.51853353530633e-06 0.000207890382757701 0.000348553502962705
"96" "ind_viv_fin_ult1_4month_ago" 7.03215888119182e-06 0.00138887623677175 0.00139421401185082
"97" "ind_hip_fin_ult1_5month_ago" 4.93526786336145e-06 0.000128904975669899 0.000348553502962705
"98" "nomprov.CASTELLON" 4.26177833634993e-06 0.000658439709637735 0.00104566050888811
"99" "ind_cco_fin_ult1_2month_ago" 4.142694605916e-06 1.14966705323461e-05 0.00069710700592541
"100" "nomprov.LUGO" 3.79345920991969e-06 0.00180676417361892 0.00174276751481352
"101" "ind_ctma_fin_ult1_4month_ago" 2.68947265859887e-06 3.93097851337449e-05 0.000348553502962705
"102" "ind_empleado.N" 1.60218273298053e-06 0.000264861357607282 0.000348553502962705
"103" "ind_nom_pens_ult1_4month_ago" 1.06829397646107e-06 2.43864180494737e-06 0.000348553502962705


----------------------------------------------------------------------------------------------------


Feature importance for ind_plan_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_plan_fin_ult1_1month_ago" 0.977652145859669 0.69200415162364 0.121985815602837
"2" "ind_plan_fin_ult1_2month_ago" 0.01220223807212 0.0238715010555357 0.051063829787234
"3" "renta" 0.00354365926732496 0.0259184804421026 0.163120567375887
"4" "total_products" 0.00156061047300997 0.000696713441536822 0.051063829787234
"5" "num.transactions" 0.000873083359189155 0.00147056569486254 0.075177304964539
"6" "antiguedad" 0.000726481569034748 0.14416278855728 0.143262411347518
"7" "ind_cno_fin_ult1_purchase.count" 0.000605865551184227 7.13904212410464e-05 0.0141843971631206
"8" "age" 0.000589381081359319 0.00305660672005994 0.0907801418439716
"9" "nomprov.VALENCIA" 0.000426499584355656 0.00555036370773517 0.0609929078014184
"10" "ind_nom_pens_ult1_purchase.count" 0.000323917701563301 0.000189712350962087 0.0226950354609929
"11" "ind_cno_fin_ult1_3month_ago" 0.000245807349126517 9.44365980607607e-05 0.0170212765957447
"12" "ind_tjcr_fin_ult1_1month_ago" 0.000213374620236326 7.94971310939251e-05 0.0170212765957447
"13" "ind_pres_fin_ult1_1month_ago" 0.000187560227454123 0.0336911265727436 0.0368794326241135
"14" "ind_cno_fin_ult1_4month_ago" 0.000106733804517094 2.94982050932151e-05 0.00567375886524823
"15" "ind_cco_fin_ult1_2month_ago" 8.89411264799664e-05 8.62719151547678e-06 0.00141843971631206
"16" "ind_ecue_fin_ult1_2month_ago" 8.72570392602862e-05 3.26639114346153e-05 0.00709219858156028
"17" "ind_deme_fin_ult1_1month_ago" 7.67354281124615e-05 0.0237720111822056 0.025531914893617
"18" "nomprov.BALEARS, ILLES" 7.22967152742779e-05 0.00448444275352676 0.0156028368794326
"19" "ind_cco_fin_ult1_1month_ago" 7.02246559642131e-05 0.000136221365033124 0.0099290780141844
"20" "ind_pres_fin_ult1_3month_ago" 5.97496689068089e-05 0.00190831368675257 0.00709219858156028
"21" "ind_pres_fin_ult1_5month_ago" 5.966126254157e-05 0.00776056581708413 0.0113475177304965
"22" "ind_nom_pens_ult1_3month_ago" 4.70747683460911e-05 1.91093676327552e-05 0.00283687943262411
"23" "ind_ctma_fin_ult1_5month_ago" 4.65764720287679e-05 0.0012960013811737 0.00425531914893617
"24" "ind_pres_fin_ult1_2month_ago" 3.47684034445542e-05 0.0258275743825635 0.0156028368794326
"25" "ind_dela_fin_ult1_1month_ago" 2.96976866865792e-05 3.82822708738969e-05 0.00567375886524823
"26" "ind_cno_fin_ult1_1month_ago" 1.53228333139842e-05 6.62372751399591e-06 0.00141843971631206
"27" "ind_recibo_ult1_3month_ago" 9.89310457519608e-06 1.34482938928957e-05 0.00283687943262411
"28" "ind_recibo_ult1_5month_ago" 9.37049110362008e-06 1.26800488738987e-05 0.00283687943262411
"29" "ind_dela_fin_ult1_2month_ago" 7.72135574031911e-06 7.96124137761302e-06 0.00141843971631206
"30" "ind_dela_fin_ult1_purchase.count" 6.38395548691429e-06 7.55951261518813e-06 0.00141843971631206
"31" "nomprov.MADRID" 5.64659452422622e-06 6.84561733348567e-06 0.00141843971631206
"32" "segmento.02 - PARTICULARES" 3.71678516272795e-06 5.51940719457348e-06 0.00141843971631206
"33" "ind_ecue_fin_ult1_purchase.count" 3.19051871420198e-06 5.13354957609094e-06 0.00141843971631206
"34" "ind_viv_fin_ult1_1month_ago" 3.06178110575813e-06 0.00375048399838079 0.00567375886524823
"35" "ind_cno_fin_ult1_5month_ago" 2.87221256884553e-06 5.18264295381614e-06 0.00141843971631206
"36" "ind_ctop_fin_ult1_1month_ago" 2.47862051392257e-06 7.9161285440277e-06 0.00141843971631206


----------------------------------------------------------------------------------------------------


Feature importance for ind_pres_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_pres_fin_ult1_1month_ago" 0.892101343189085 0.476919578898275 0.136801541425819
"2" "ind_pres_fin_ult1_purchase.count" 0.0602986845053699 0.0289879639270349 0.0597302504816956
"3" "renta" 0.00849504395485737 0.00905116434255429 0.142581888246628
"4" "ind_pres_fin_ult1_3month_ago" 0.00687294880023434 0.474355617469232 0.1252408477842
"5" "antiguedad" 0.00577763353308045 0.000349212915566906 0.0751445086705202
"6" "age" 0.0049730373833326 0.000561313450215611 0.10597302504817
"7" "num.transactions" 0.00478710521318981 0.000534787436177348 0.0789980732177264
"8" "ind_ecue_fin_ult1_purchase.count" 0.00337073505176807 0.000150576234397048 0.0269749518304432
"9" "sexo.H" 0.00251346673775227 8.69787359578591e-05 0.0423892100192678
"10" "ind_cno_fin_ult1_3month_ago" 0.00165804884274351 9.20801132040012e-05 0.0327552986512524
"11" "ind_cco_fin_ult1_purchase.count" 0.00151800961745134 2.51342143459839e-05 0.00770712909441233
"12" "ind_tjcr_fin_ult1_5month_ago" 0.00131162597637142 6.75570638826689e-05 0.0134874759152216
"13" "ind_recibo_ult1_purchase.count" 0.0011700006168476 8.76152554303943e-05 0.00770712909441233
"14" "ind_nom_pens_ult1_5month_ago" 0.000848606071957556 3.62237878602997e-05 0.0134874759152216
"15" "ind_ctpp_fin_ult1_1month_ago" 0.000732496535059417 2.53305050715725e-05 0.00578034682080925
