These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"104" "ind_fond_fin_ult1_3month_ago" 4.37818990730971e-05 0.000113683043282202 0.000284454558384298
"105" "ind_reca_fin_ult1_4month_ago" 4.17462414493168e-05 4.74119402189171e-05 0.000284454558384298
"106" "ind_ctju_fin_ult1_3month_ago" 3.825167349928e-05 0.000639386610184088 0.000142227279192149
"107" "nomprov.LUGO" 3.68669967113495e-05 0.000184787892776962 0.000142227279192149
"108" "ind_plan_fin_ult1_4month_ago" 3.43880931619479e-05 5.14456332168304e-05 0.000142227279192149
"109" "nomprov.CANTABRIA" 3.36792712432787e-05 0.000244401746577107 0.000711136395960745
"110" "nomprov.CORUÑA, A" 3.36652465869008e-05 0.000141621218680594 0.000284454558384298
"111" "ind_nom_pens_ult1_4month_ago" 3.01626645475051e-05 6.76965909179457e-06 0.000142227279192149
"112" "nomprov.SANTA CRUZ DE TENERIFE" 2.96259330552572e-05 0.000166992352226512 0.000284454558384298
"113" "ind_deme_fin_ult1_1month_ago" 2.93546318453415e-05 0.000996959365845918 0.000711136395960745
"114" "ind_valo_fin_ult1_2month_ago" 2.7867842202164e-05 2.0129777686203e-05 0.000142227279192149
"115" "nomprov.ALICANTE" 2.73296839591589e-05 5.57314436333044e-05 0.000284454558384298
"116" "ind_ctpp_fin_ult1_3month_ago" 2.63794011708761e-05 3.65051599449045e-05 0.000284454558384298
"117" "nomprov.AVILA" 2.49738567870856e-05 0.00133755192361315 0.000711136395960745
"118" "ind_fond_fin_ult1_2month_ago" 2.35820650663373e-05 4.51489496210392e-05 0.000284454558384298
"119" "nomprov.SEGOVIA" 2.29174548144256e-05 0.00169709624615408 0.00113781823353719
"120" "nomprov.CADIZ" 2.23730911163193e-05 8.0476957059067e-05 0.000284454558384298
"121" "ind_empleado.A" 2.20334333669407e-05 8.26260769957163e-05 0.000995590954345043
"122" "nomprov.OURENSE" 1.68681038527027e-05 0.00012577799420709 0.000284454558384298
"123" "nomprov.CUENCA" 1.5706139215182e-05 0.00241305771913044 0.000995590954345043
"124" "nomprov.HUESCA" 1.43122954018554e-05 0.00170517539309013 0.000568909116768596
"125" "ind_plan_fin_ult1_3month_ago" 1.34783019071931e-05 6.52032715907616e-05 0.000142227279192149
"126" "ind_viv_fin_ult1_1month_ago" 1.05993010178318e-05 2.40287150690399e-05 0.000142227279192149
"127" "nomprov.BADAJOZ" 1.01118743889801e-05 0.000316582845901602 0.000284454558384298
"128" "nomprov.ALBACETE" 7.5615240186886e-06 0.000326915141385554 0.000284454558384298
"129" "ind_deco_fin_ult1_2month_ago" 6.99375007273481e-06 1.66650665963204e-06 0.000142227279192149
"130" "nomprov.NAVARRA" 6.01013595825503e-06 0.00037601892380533 0.000284454558384298
"131" "nomprov.LEON" 5.84547070705035e-06 0.000169672051506381 0.000284454558384298
"132" "nomprov.RIOJA, LA" 3.96317968273475e-06 0.000142197814249927 0.000142227279192149
"133" "nomprov.TARRAGONA" 3.50982507621769e-06 0.000136356959937288 0.000142227279192149
"134" "ind_hip_fin_ult1_1month_ago" 2.6234789356908e-06 3.03810464819895e-05 0.000284454558384298
"135" "nomprov.GIPUZKOA" 2.58352991449299e-06 8.65184282520286e-05 0.000142227279192149
"136" "nomprov.CIUDAD REAL" 7.06903394246926e-07 6.59596857461288e-05 0.000142227279192149
"137" "indresi.N" 3.17658466960601e-07 0.000428611372493231 0.000142227279192149


----------------------------------------------------------------------------------------------------


Feature importance for ind_tjcr_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_tjcr_fin_ult1_4month_ago" 0.411381618985503 0.105232424729856 0.0205112505740089
"2" "total_products" 0.141806904736932 0.197485135564787 0.0596969233124139
"3" "ind_tjcr_fin_ult1_3month_ago" 0.133484138664786 0.0954678779929782 0.0240318383591
"4" "ind_tjcr_fin_ult1_2month_ago" 0.0861327493384708 0.101814191870441 0.028317771314863
"5" "num.transactions" 0.043972161153484 0.0779328058896211 0.0814327261594979
"6" "antiguedad" 0.031769065373174 0.113237481224325 0.119393846624828
"7" "age" 0.0194973181596907 0.0496402028261877 0.0936782488902495
"8" "ind_recibo_ult1_1month_ago" 0.0169530939766206 0.0324031260370938 0.0255625287004439
"9" "ind_tjcr_fin_ult1_1month_ago" 0.0152656869958745 0.0255353364298301 0.0306138068268789
"10" "renta" 0.0147531103028042 0.0181436630383771 0.104240012245523
"11" "ind_cno_fin_ult1_1month_ago" 0.0075156200938109 0.00726836955257054 0.0119393846624828
"12" "num.purchases.1.months.ago" 0.00636621300675563 0.0112245643390709 0.0165314556865146
"13" "num.purchases.4.months.ago" 0.00622032210297752 0.00922518410871892 0.033369049441298
"14" "ind_nom_pens_ult1_1month_ago" 0.00612039764550694 0.00977854537912489 0.0120924536966172
"15" "ind_cco_fin_ult1_1month_ago" 0.0054259470700491 0.013470809858624 0.0194397673350681
"16" "ind_recibo_ult1_2month_ago" 0.00502328184781888 0.00649616009869909 0.0113271085259452
"17" "num.purchases.3.months.ago" 0.00246247941915763 0.00421836435327014 0.0146946272769019
"18" "tiprel_1mes.A" 0.00198020501010616 0.00360958409915137 0.00596969233124139
"19" "num.purchases.2.months.ago" 0.0018843029940316 0.0043933050931658 0.012398591764886
"20" "nomprov.MADRID" 0.00159350678462393 0.00145552212015226 0.0114801775600796
"21" "ind_recibo_ult1_3month_ago" 0.00155046844371074 0.00367984835885541 0.00734731363845094
"22" "ind_nom_pens_ult1_2month_ago" 0.00154254426070352 0.00200527771475212 0.00260217358028471
"23" "sexo.H" 0.00142464894192631 0.00125725235403788 0.0105617633552732
"24" "ind_cco_fin_ult1_2month_ago" 0.00131861519673397 0.0031280144815505 0.00750038267258534
"25" "birthday.month.Apr" 0.00125937814158169 0.00281626177334779 0.0085718659115261
"26" "ind_dela_fin_ult1_1month_ago" 0.00122128678299819 0.00250294924774236 0.00413286392162865
"27" "segmento.02 - PARTICULARES" 0.00118913572677224 0.00218453688274688 0.00642889943364457
"28" "ind_recibo_ult1_4month_ago" 0.00116859420639702 0.00222159489030206 0.00428593295576305
"29" "ind_nomina_ult1_1month_ago" 0.00103615023420212 0.00171214955417551 0.00520434716056942
"30" "ind_reca_fin_ult1_1month_ago" 0.00100045493877037 0.00131819671913957 0.00596969233124139
"31" "birthday.month.Sep" 0.000976880941882593 0.00276429714963691 0.00704117557018215
"32" "ind_nomina_ult1_2month_ago" 0.000964595459398433 0.000693065364200104 0.0029083116485535
"33" "ind_cco_fin_ult1_3month_ago" 0.000922561034689788 0.00109815383316259 0.00474514005816623
"34" "ind_ecue_fin_ult1_1month_ago" 0.000889135115619788 0.00224736888860088 0.00596969233124139
"35" "ind_cco_fin_ult1_4month_ago" 0.000853565717549221 0.00174703135907253 0.00306138068268789
"36" "birthday.month.Oct" 0.000816301899659431 0.00284684461191612 0.00688810653604776
"37" "ind_nomina_ult1_4month_ago" 0.000790067902216839 0.000934116961736196 0.00489820909230063
"38" "ind_cno_fin_ult1_2month_ago" 0.000770898377503678 0.000788975801435992 0.00382672585335987
"39" "birthday.month.Nov" 0.00076916099420699 0.00230146857708653 0.00642889943364457
"40" "ind_ctma_fin_ult1_3month_ago" 0.000766669763900627 0.00387804923591028 0.00260217358028471
"41" "indext.N" 0.000721507015379393 0.00223931969590976 0.00397979488749426
"42" "birthday.month.Jun" 0.000717877677471857 0.00186324815867088 0.0056635542629726
"43" "birthday.month.Jul" 0.000653212593123807 0.00074485969202778 0.00520434716056942
"44" "ind_cno_fin_ult1_3month_ago" 0.000616850444588477 0.000975826742217614 0.00321444971682229
"45" "birthday.month.Jan" 0.000612566225862224 0.000971640757685029 0.00535741619470381
"46" "birthday.month.Aug" 0.000576092708907138 0.000812698872787579 0.00489820909230063
"47" "ind_ctop_fin_ult1_1month_ago" 0.000572259948564404 0.000464557779968882 0.00443900198989744
"48" "nomprov.GRANADA" 0.000569724047227336 0.0032648791411451 0.00551048522883821
"49" "birthday.month.Feb" 0.000554275996399708 0.00119631770903726 0.00428593295576305
"50" "nomprov.BARCELONA" 0.000533592183276325 0.00148483500450945 0.00505127812643502
"51" "ind_valo_fin_ult1_1month_ago" 0.000519824666804455 0.000309070858984972 0.0027552426144191
"52" "ind_ctma_fin_ult1_1month_ago" 0.000492559599825429 0.00119712189642302 0.00352058778509108
"53" "nomprov.MALAGA" 0.000444879047874564 0.00139641632079555 0.00382672585335987
"54" "birthday.month.Dec" 0.000438734789606237 0.000636968432195257 0.00397979488749426
"55" "ind_ctop_fin_ult1_2month_ago" 0.000435469142564638 0.000630248448946805 0.00244910454615031
"56" "ind_dela_fin_ult1_2month_ago" 0.000428926927330402 0.00184429032373303 0.00153069034134395
"57" "ind_plan_fin_ult1_1month_ago" 0.000406035813696543 0.000426688855727196 0.00229603551201592
"58" "nomprov.ZARAGOZA" 0.000390413880026319 0.00268292964436086 0.00397979488749426
"59" "ind_dela_fin_ult1_4month_ago" 0.000363810509699576 0.00126731641871553 0.0027552426144191
"60" "ind_cno_fin_ult1_4month_ago" 0.000354418456409421 0.000209457695910155 0.00168375937547834
"61" "ind_ctpp_fin_ult1_3month_ago" 0.000345129870061082 0.00163337757470479 0.00153069034134395
"62" "nomprov.BURGOS" 0.000341581984240532 0.0020133370445309 0.0027552426144191
"63" "nomprov.PALMAS, LAS" 0.000337491952063615 0.00111651062507552 0.00306138068268789
"64" "ind_fond_fin_ult1_1month_ago" 0.000331649366327538 0.000226714779169173 0.00168375937547834
"65" "ind_ctop_fin_ult1_4month_ago" 0.000326774801510505 0.000499348552380872 0.00214296647788152
"66" "nomprov.VALENCIA" 0.000323879682737503 0.000868083893662027 0.00306138068268789
"67" "ind_dela_fin_ult1_3month_ago" 0.000307108015724677 0.000867715974895509 0.00198989744374713
"68" "ind_fond_fin_ult1_4month_ago" 0.000304791998355013 0.000990741935355981 0.00229603551201592
"69" "segmento.01 - TOP" 0.000284100716573499 0.000615826335255099 0.00229603551201592
"70" "birthday.month.May" 0.000279921468873853 0.00059965259752127 0.00336751875095668
"71" "ind_ecue_fin_ult1_2month_ago" 0.000258533295431123 0.000605381633720102 0.00198989744374713
"72" "nomprov.SANTA CRUZ DE TENERIFE" 0.000254076329834536 0.00131761462743598 0.00229603551201592
"73" "nomprov.LERIDA" 0.0002535166549948 0.00262310012165033 0.000918414204806368
"74" "nomprov.SEVILLA" 0.000251883213159985 0.000747363423269157 0.0027552426144191
"75" "ind_nuevo" 0.000249393650863524 0.00039577117693157 0.00122455227307516
"76" "ind_nomina_ult1_3month_ago" 0.000239899798641457 0.000147711551879698 0.00183682840961274
"77" "nomprov.ALBACETE" 0.000239897354144187 0.00193065759161888 0.00137762130720955
"78" "segmento.03 - UNIVERSITARIO" 0.000231070015671964 0.000907315321568328 0.00244910454615031
"79" "ind_ctpp_fin_ult1_2month_ago" 0.000222492605476537 0.000280392980491052 0.00153069034134395
"80" "ind_ctpp_fin_ult1_1month_ago" 0.000210708244932791 0.000234345971567108 0.00244910454615031
"81" "nomprov.VALLADOLID" 0.000210143415079694 0.00188894311644367 0.00260217358028471
"82" "birthday.month.Mar" 0.000189449997957918 0.000526664265113099 0.00198989744374713
"83" "ind_ctpp_fin_ult1_4month_ago" 0.000187355825905232 0.000267194521120771 0.000918414204806368
"84" "nomprov.LUGO" 0.000171347720621822 0.00352189457399573 0.00198989744374713
"85" "ind_ecue_fin_ult1_4month_ago" 0.000154216358777126 0.000165724919393237 0.00122455227307516
"86" "ind_nom_pens_ult1_4month_ago" 0.00015136657823879 0.000123525934564623 0.000918414204806368
"87" "ind_ctop_fin_ult1_3month_ago" 0.00014060360055156 9.2121718698057e-05 0.00107148323894076
"88" "nomprov.ALICANTE" 0.000136423711530864 0.000523954427468234 0.00168375937547834
"89" "nomprov.TOLEDO" 0.000105401337212202 0.000433281126050031 0.00107148323894076
"90" "ind_ctma_fin_ult1_2month_ago" 9.67232928159144e-05 0.000266352488607759 0.000612276136537578
"91" "ind_ecue_fin_ult1_3month_ago" 9.63965210484564e-05 0.000140870858204478 0.000612276136537578
"92" "ind_nom_pens_ult1_3month_ago" 9.63120277192778e-05 8.86925073008164e-05 0.000612276136537578
"93" "ind_valo_fin_ult1_4month_ago" 9.52400581486627e-05 0.000141841466373971 0.000765345170671973
"94" "nomprov.CORUÑA, A" 9.38375637883099e-05 0.000223985781709696 0.000612276136537578
"95" "ind_fond_fin_ult1_3month_ago" 9.32645448693572e-05 6.12330420383198e-05 0.000459207102403184
"96" "nomprov.BIZKAIA" 8.8566796291644e-05 0.00025844979480682 0.000765345170671973
"97" "ind_ctma_fin_ult1_4month_ago" 8.63629885363848e-05 0.000540222476064382 0.000612276136537578
"98" "indresi.N" 7.29711912949616e-05 0.000779424853129323 0.000765345170671973
"99" "ind_valo_fin_ult1_3month_ago" 7.11455113189305e-05 3.20237932262098e-05 0.000459207102403184
"100" "ind_reca_fin_ult1_4month_ago" 6.43979079861028e-05 0.00054799729877238 0.000306138068268789
"101" "ind_fond_fin_ult1_2month_ago" 5.56654447667596e-05 0.000178736266817892 0.000153069034134395
"102" "nomprov.GIPUZKOA" 5.47587519704091e-05 0.000349661224601649 0.000306138068268789
"103" "ind_plan_fin_ult1_4month_ago" 4.96967014024408e-05 9.09236371573359e-05 0.000306138068268789
"104" "ind_actividad_cliente" 4.74080624022038e-05 0.000281141485788946 0.000765345170671973
"105" "ind_deco_fin_ult1_1month_ago" 4.66038228002709e-05 0.00023638876008652 0.000459207102403184
"106" "nomprov.ALAVA" 4.36540767029756e-05 0.00208008653150424 0.00168375937547834
"107" "indresi.S" 3.86822927915625e-05 0.000960289189412566 0.000459207102403184
"108" "ind_valo_fin_ult1_2month_ago" 3.8248150076355e-05 4.65653951426254e-05 0.000306138068268789
"109" "nomprov.MURCIA" 3.64888669600043e-05 0.000350589882482863 0.000612276136537578
"110" "nomprov.ASTURIAS" 3.56838005428181e-05 0.000462291242199806 0.000612276136537578
"111" "ind_viv_fin_ult1_1month_ago" 3.25034233177667e-05 0.000275906219221466 0.000612276136537578
"112" "ind_hip_fin_ult1_1month_ago" 3.16014110147191e-05 5.67944355298113e-05 0.000459207102403184
"113" "nomprov.BADAJOZ" 3.01329799353486e-05 0.000212072187415664 0.000306138068268789
"114" "nomprov.CADIZ" 2.88979314811029e-05 0.00032707212669814 0.000612276136537578
"115" "ind_reca_fin_ult1_2month_ago" 2.4153646146091e-05 6.13497982819594e-06 0.000306138068268789
"116" "ind_reca_fin_ult1_3month_ago" 2.28763963223525e-05 2.76621710684952e-05 0.000153069034134395
"117" "ind_plan_fin_ult1_2month_ago" 2.22151598107328e-05 1.10309487255821e-05 0.000153069034134395
"118" "nomprov.CANTABRIA" 2.13697232400972e-05 5.32721210934616e-05 0.000153069034134395
"119" "nomprov.GIRONA" 1.99790307687716e-05 0.001854390385856 0.00107148323894076
"120" "nomprov.NAVARRA" 1.51398859982154e-05 0.000866951775085308 0.000765345170671973
"121" "ind_actividad_cliente_1month_ago" 1.4360170455662e-05 7.65815273744492e-06 0.000306138068268789
"122" "nomprov.PONTEVEDRA" 1.39766288339499e-05 0.000115351430215452 0.000153069034134395
"123" "nomprov.MELILLA" 1.37563293020097e-05 0.00583519954534278 0.000918414204806368
"124" "ind_deco_fin_ult1_3month_ago" 5.69940290331747e-06 9.10058841664022e-05 0.000153069034134395
"125" "nomprov.AVILA" 4.81665899051819e-06 0.000195119525931549 0.000153069034134395
"126" "nomprov.CACERES" 4.72361711059137e-06 0.000130174584349442 0.000153069034134395
"127" "nomprov.SEGOVIA" 3.71746203413056e-06 0.000346754540531239 0.000306138068268789
"128" "nomprov.GUADALAJARA" 3.40126631221558e-06 0.000469769177649116 0.000306138068268789
"129" "nomprov.CORDOBA" 2.09151905417761e-06 5.88427023902118e-05 0.000153069034134395


----------------------------------------------------------------------------------------------------


Feature importance for ind_valo_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_valo_fin_ult1_2month_ago" 0.741267939355035 0.152787988407249 0.0250280164363093
"2" "ind_valo_fin_ult1_1month_ago" 0.14850485402303 0.169616941735476 0.0448262980948823
"3" "ind_valo_fin_ult1_4month_ago" 0.0253689002427411 0.164754617076711 0.0302577512140456
"4" "antiguedad" 0.0140206931613862 0.128965860384256 0.147553231228988
"5" "renta" 0.0125803441408355 0.0125388091173418 0.135973104221143
"6" "age" 0.00828194008315986 0.0269522032278321 0.118416137467314
"7" "num.transactions" 0.00723374635724201 0.00523149603916707 0.0638774747852073
"8" "ind_valo_fin_ult1_3month_ago" 0.00611198291724779 0.00527312749990817 0.00896525961897647
"9" "num.purchases.4.months.ago" 0.00373752236242378 0.00460693967383825 0.0395965633171461
"10" "total_products" 0.0035344662405383 0.0160625225319817 0.038475905864774
"11" "ind_fond_fin_ult1_1month_ago" 0.00295664553767838 0.0546909828096811 0.0179305192379529
"12" "ind_cco_fin_ult1_1month_ago" 0.00231918673212225 0.0065361805122911 0.019424729174449
"13" "ind_cder_fin_ult1_1month_ago" 0.00200516807082209 0.118369463964475 0.020171834142697
"14" "segmento.02 - PARTICULARES" 0.0014717490087732 0.000348462981146732 0.0104594695554725
"15" "ind_tjcr_fin_ult1_1month_ago" 0.00137881438858318 0.000632829146173531 0.0156892043332088
"16" "nomprov.ZARAGOZA" 0.00126820540178375 0.0134096048688276 0.0171834142697049
"17" "sexo.H" 0.00125244702068732 0.000599043903463933 0.0141949943967127
"18" "segmento.01 - TOP" 0.000856610989387296 0.00132021081217094 0.00672394471423235
"19" "ind_fond_fin_ult1_4month_ago" 0.000795213856977127 0.0380702058679049 0.00821815465072843
"20" "ind_recibo_ult1_2month_ago" 0.000659490819924367 0.000152912592729247 0.00672394471423235
"21" "num.purchases.2.months.ago" 0.000655386612376104 0.00062723941930019 0.00859170713485245
"22" "birthday.month.Jun" 0.000648804375786345 0.000604041816418476 0.00597683974598431
"23" "ind_nomina_ult1_1month_ago" 0.000629915841093189 0.000549424248564549 0.00672394471423235
"24" "birthday.month.Mar" 0.000514141040730523 0.000643338862715854 0.0104594695554725
"25" "birthday.month.Oct" 0.000480003628869216 0.000567675128517276 0.00821815465072843
"26" "ind_ecue_fin_ult1_1month_ago" 0.000469546825654954 9.48799099989714e-05 0.00597683974598431
"27" "ind_nomina_ult1_3month_ago" 0.000460741987191511 8.89409091651042e-05 0.00298841987299216
"28" "ind_tjcr_fin_ult1_2month_ago" 0.000451120646338475 0.000130053391370068 0.00522973477773627
"29" "num.purchases.1.months.ago" 0.000437240667176321 0.000699152946102752 0.00709749719835637
"30" "ind_cno_fin_ult1_2month_ago" 0.000428329736493564 6.71744997828589e-05 0.00448262980948823
"31" "ind_recibo_ult1_1month_ago" 0.000407662497062788 0.000160085652594781 0.00373552484124019
"32" "ind_tjcr_fin_ult1_3month_ago" 0.000399842558303153 0.000155453160539566 0.00410907732536421
"33" "birthday.month.Jul" 0.000395809770630037 0.000553645565913875 0.00336197235711617
"34" "ind_ctop_fin_ult1_1month_ago" 0.000383163278414542 0.000114970135270978 0.00373552484124019
"35" "nomprov.MADRID" 0.00037313263768061 0.000216046339736525 0.00597683974598431
"36" "ind_reca_fin_ult1_1month_ago" 0.000339154675596951 5.67368473518489e-05 0.00373552484124019
"37" "birthday.month.May" 0.00032612878257374 0.000401938557375833 0.00485618229361225
"38" "ind_cco_fin_ult1_3month_ago" 0.000322377660553031 4.08537082288669e-05 0.00373552484124019
"39" "nomprov.LUGO" 0.000309817723765196 0.0144439642090795 0.00522973477773627
"40" "ind_cco_fin_ult1_4month_ago" 0.000298560164665237 8.27857781966007e-05 0.00261486738886814
"41" "nomprov.SEGOVIA" 0.000296071920107072 0.0140346131867247 0.00522973477773627
"42" "birthday.month.Sep" 0.000289209635691469 0.000878830980756225 0.00597683974598431
"43" "ind_ctpp_fin_ult1_1month_ago" 0.000271808924615763 8.40852584541253e-05 0.00336197235711617
"44" "birthday.month.Nov" 0.000271762843863823 0.000303585276634247 0.00522973477773627
"45" "ind_deme_fin_ult1_1month_ago" 0.00025339210070563 0.0173718147293989 0.00597683974598431
"46" "birthday.month.Jan" 0.000243943517448317 0.000320637625796617 0.00410907732536421
"47" "nomprov.BARCELONA" 0.000239331163888013 0.000201745078142069 0.00298841987299216
"48" "segmento.03 - UNIVERSITARIO" 0.000229525047786667 0.000342932990483045 0.00224131490474412
"49" "ind_cno_fin_ult1_1month_ago" 0.000217215060083029 4.47776133956849e-05 0.00149420993649608
"50" "ind_cco_fin_ult1_2month_ago" 0.000213621590823756 5.77976440078272e-05 0.00336197235711617
"51" "ind_recibo_ult1_3month_ago" 0.000192075987616191 0.000267534461668391 0.00298841987299216
"52" "ind_dela_fin_ult1_1month_ago" 0.000182854966682688 3.19430611021466e-05 0.0018677624206201
"53" "nomprov.SEVILLA" 0.000165798859491061 0.000390530508754391 0.00373552484124019
"54" "num.purchases.3.months.ago" 0.00015854568223813 0.000502892552652784 0.00560328726186029
"55" "ind_dela_fin_ult1_3month_ago" 0.000152083751873422 0.000152993489141446 0.0018677624206201
"56" "ind_tjcr_fin_ult1_4month_ago" 0.000149256395167337 3.17732694475103e-05 0.0018677624206201
"57" "ind_ecue_fin_ult1_2month_ago" 0.000128497239978487 3.9306152275192e-05 0.00149420993649608
"58" "ind_cno_fin_ult1_3month_ago" 0.000123369685453602 2.767320341753e-05 0.00112065745237206
"59" "ind_nom_pens_ult1_4month_ago" 0.00010452854215669 1.6241307583696e-05 0.00149420993649608
"60" "nomprov.VALLADOLID" 9.9929631233341e-05 0.00126485937963228 0.00298841987299216
"61" "nomprov.BALEARS, ILLES" 9.75428626277681e-05 0.0031164396748143 0.00635039223010833
"62" "birthday.month.Feb" 9.65711052049269e-05 3.87581266650123e-05 0.000747104968248039
"63" "nomprov.ALICANTE" 9.58642685882578e-05 0.00161029278205626 0.00410907732536421
"64" "ind_nom_pens_ult1_1month_ago" 8.98142730455974e-05 8.7352040435032e-05 0.00112065745237206
"65" "ind_nom_pens_ult1_3month_ago" 8.77293758587817e-05 4.3650163967669e-05 0.00149420993649608
"66" "nomprov.JAEN" 8.45768326005046e-05 0.00148438136660587 0.00112065745237206
"67" "ind_reca_fin_ult1_2month_ago" 8.30201011761553e-05 1.39019545153905e-05 0.000747104968248039
"68" "nomprov.CANTABRIA" 8.26152861562366e-05 0.000671589499573555 0.00112065745237206
"69" "ind_dela_fin_ult1_2month_ago" 7.90506237665561e-05 1.35228870891999e-05 0.00112065745237206
"70" "ind_recibo_ult1_4month_ago" 7.88183257162574e-05 2.64321780640376e-05 0.0018677624206201
"71" "ind_viv_fin_ult1_1month_ago" 7.29253412654254e-05 0.00433767855954597 0.00149420993649608
"72" "ind_ctpp_fin_ult1_4month_ago" 7.2170423798998e-05 1.87174120374083e-05 0.000747104968248039
"73" "ind_fond_fin_ult1_2month_ago" 6.0736929473507e-05 5.59850941478544e-05 0.000747104968248039
"74" "ind_actividad_cliente" 5.5071550010688e-05 5.03269231625777e-05 0.00112065745237206
"75" "ind_dela_fin_ult1_4month_ago" 5.50127416738287e-05 2.8901614752574e-05 0.00112065745237206
"76" "birthday.month.Apr" 5.01360185288506e-05 6.90571109366196e-05 0.00149420993649608
"77" "nomprov.TARRAGONA" 4.4527245930037e-05 0.00102009965267093 0.000747104968248039
"78" "nomprov.SORIA" 4.07680347765154e-05 0.00724898033357169 0.00149420993649608
"79" "ind_ctop_fin_ult1_2month_ago" 3.87783470242146e-05 2.05903076601945e-05 0.00112065745237206
"80" "nomprov.MALAGA" 3.75592259678537e-05 0.000110555776167924 0.000747104968248039
"81" "ind_nomina_ult1_2month_ago" 3.71168323182878e-05 1.46494284074064e-05 0.000373552484124019
"82" "ind_ctop_fin_ult1_4month_ago" 3.61861212714808e-05 7.35957069255153e-06 0.000747104968248039
"83" "nomprov.PONTEVEDRA" 3.54212886443698e-05 0.000538068745913448 0.00149420993649608
"84" "ind_nuevo" 2.59797688724389e-05 0.000119084295662795 0.000373552484124019
"85" "ind_nom_pens_ult1_2month_ago" 2.4525090220701e-05 3.71791351840999e-05 0.000373552484124019
"86" "nomprov.VALENCIA" 1.96755697712986e-05 9.19705003277129e-05 0.000747104968248039
"87" "nomprov.CADIZ" 1.60165512311552e-05 5.60829958492235e-05 0.000373552484124019
"88" "nomprov.ALAVA" 1.51485736278464e-05 0.000305356277360475 0.000373552484124019
"89" "ind_deme_fin_ult1_3month_ago" 1.45271097871415e-05 0.000266154545273503 0.000373552484124019
"90" "birthday.month.Dec" 1.20884239667127e-05 4.00013663136563e-05 0.000373552484124019
"91" "nomprov.TOLEDO" 1.00231693787726e-05 0.000113374026542152 0.000373552484124019
"92" "ind_plan_fin_ult1_1month_ago" 8.49614930511167e-06 1.64650260331779e-05 0.000373552484124019
"93" "nomprov.GIPUZKOA" 8.48179706735813e-06 0.000108510787516327 0.000373552484124019
"94" "nomprov.GRANADA" 6.70474770079937e-06 0.000268189706435382 0.000373552484124019
"95" "nomprov.BADAJOZ" 5.43968583108234e-06 0.000361034604550799 0.000373552484124019
"96" "ind_ecue_fin_ult1_4month_ago" 1.25583957568372e-06 3.93352117890927e-06 0.000373552484124019


----------------------------------------------------------------------------------------------------


Feature importance for ind_viv_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_viv_fin_ult1_1month_ago" 0.804497727664382 0.518792457855071 0.137535816618911
"2" "ind_viv_fin_ult1_2month_ago" 0.177185348596842 0.179480372670863 0.0945558739255014
"3" "age" 0.00428624219051747 0.00314129789394406 0.117478510028653
"4" "renta" 0.00332700503912526 0.0522117659109378 0.131805157593123
"5" "antiguedad" 0.00224289776623808 0.00314474611710661 0.134670487106017
"6" "num.transactions" 0.00115504811380213 0.000311411216279055 0.0286532951289398
"7" "total_products" 0.000989443157515475 0.0325992449399651 0.0773638968481375
"8" "ind_recibo_ult1_2month_ago" 0.000617638273574186 0.000144815492531463 0.0143266475644699
"9" "ind_ecue_fin_ult1_1month_ago" 0.000520776396630431 9.04953392842281e-05 0.0114613180515759
"10" "ind_reca_fin_ult1_1month_ago" 0.000509289441531763 0.000100377297898975 0.0114613180515759
"11" "sexo.H" 0.000470148471310045 0.000125185692977814 0.0114613180515759
"12" "birthday.month.Mar" 0.000358587248094889 0.000522250756962632 0.0229226361031519
"13" "ind_cno_fin_ult1_1month_ago" 0.000330454453822014 7.37167386949656e-05 0.00573065902578797
"14" "ind_viv_fin_ult1_3month_ago" 0.000292640578574121 0.191957366467379 0.0315186246418338
"15" "ind_recibo_ult1_1month_ago" 0.000270714875787043 3.68195084818888e-05 0.00859598853868195
"16" "ind_ctop_fin_ult1_2month_ago" 0.000257857305619499 3.50132730575277e-05 0.00573065902578797
"17" "nomprov.CORDOBA" 0.000243325222161121 0.0127264810427536 0.0315186246418338
"18" "ind_tjcr_fin_ult1_2month_ago" 0.000235327957615488 4.26628229037719e-05 0.00573065902578797
"19" "ind_recibo_ult1_3month_ago" 0.000225935338495827 2.26192737440065e-05 0.00573065902578797
"20" "ind_fond_fin_ult1_3month_ago" 0.000177619575590735 0.000151740601496257 0.00859598853868195
"21" "ind_nomina_ult1_2month_ago" 0.000168861455053124 2.47952865678523e-05 0.00573065902578797
"22" "ind_fond_fin_ult1_2month_ago" 0.000160164021193079 8.57240369343696e-05 0.00573065902578797
"23" "ind_fond_fin_ult1_4month_ago" 0.000140281645295704 0.000112111224989474 0.00573065902578797
"24" "birthday.month.Apr" 0.00013392968696332 0.000200038323279689 0.00859598853868195
"25" "ind_ctpp_fin_ult1_1month_ago" 0.000132229168785544 2.78904603561314e-05 0.00573065902578797
"26" "num.purchases.4.months.ago" 0.000129912099787808 1.68807295853107e-05 0.00286532951289398
"27" "birthday.month.Sep" 0.000114266686949319 0.000110742021451938 0.00573065902578797
